,Betweenness,Fast Greedy,Infomap,Louvain
8512,0.21761401843281522,0.3592025631897472,0.17169020212808037,0.5185317036509631
8513,0.2350975040544283,0.35146948301095676,0.11263399390846886,0.5188283691309679
8514,0.2525018788813733,0.3539416953443297,0.09052252679878166,0.5188283691309679
8515,0.2791622166844666,0.34490328705351847,0.3840829081128119,0.5195799216803132
8516,0.279814880740477,0.34460662157351374,0.0,0.5176614849096159
8517,0.240101261817175,0.371148293184605,0.3740753925873185,0.5176614849096159
8518,0.2240022151022508,0.35934100708041616,0.378268264704719,0.5188283691309679
8519,0.25847474387880226,0.3422926308294767,0.0,0.5224279102883589
8520,0.18379415371227406,0.34203552074680593,0.10972667220442225,0.518828369130968
8521,0.26033384755349875,0.35661168466437254,0.0,0.5188283691309679
8522,0.22160911356354585,0.32617380641588545,0.01240061706419839,0.5213994699576757
8523,0.2985641390767769,0.3606858905897709,0.04780269767809819,0.5213994699576757
8524,0.21185870812072316,0.32223804438115583,0.0,0.5213994699576758
8525,0.3318104505359756,0.3709900715952692,0.32008227522645466,0.5176614849096159
8526,0.2351963925477632,0.3569874609390451,0.297258810964756,0.5233376844270401
8527,0.2746133459910605,0.3279933546932479,0.0,0.5213994699576757
8528,0.292630829476682,0.3661247577231913,0.0,0.5213994699576757
8529,0.27702622522843234,0.3661445354218583,0.31826272694909225,0.5188283691309679
8530,0.26015584826549587,0.34266840710414936,0.0,0.5188283691309679
8531,0.2717060242870139,0.36673786638186784,0.11265377160713581,0.5176614849096159
8532,0.28414619674854624,0.3657885368458526,0.3824413591234524,0.5241090146750524
8533,0.2875084055219333,0.3599145603417586,0.0997389343775957,0.5188283691309679
8534,0.280981764961829,0.3548316917843441,0.37340295083264113,0.5224279102883589
8535,0.28517463707922935,0.36491831810450537,0.3837862426328072,0.5195799216803132
8536,0.2543214271587359,0.36383054467782133,0.29899924844745057,0.5188283691309679
8537,0.24043748269451373,0.36048811360310107,0.0,0.5176614849096159
8538,0.30568411059689093,0.3622681064831296,0.3863968988568491,0.5165539337842648
8539,0.2589494086468098,0.35052015347494164,0.3495906016375935,0.5241090146750524
8540,0.309105652466279,0.3491357145682528,0.3734029508326412,0.5195799216803132
8541,0.24947589098532505,0.3601123373284284,0.024188125469720306,0.5195799216803132
8542,0.28481863850322364,0.3543768047150034,0.3791978165420672,0.5213994699576757
8543,0.3023021241248368,0.3555041335390214,0.01240061706419839,0.5213994699576758
8544,0.29021795023931013,0.3639294331711561,0.38343024405680143,0.5277283335311103
8545,0.21484514061943757,0.32710335825323367,0.1604564692852339,0.518828369130968
8546,0.2615996202681855,0.3544361378110043,0.01240061706419839,0.5233376844270401
8547,0.26812626082828994,0.37055496222459555,0.3791582611447332,0.5233376844270401
8548,0.20845694395000208,0.3272022467465685,0.0,0.5233376844270401
8549,0.2556069775720898,0.3474546101815593,0.20467940350460817,0.5188283691309679
8550,0.31426763181836154,0.37662671571535933,0.37308650765396945,0.5224279102883589
8551,0.2552707566947511,0.35374391835765995,0.0,0.5224279102883589
8552,0.26110517780151093,0.35586013211502715,0.0,0.52333768442704
8553,0.2674933744709465,0.36199121870179185,0.035837189984573435,0.52333768442704
8554,0.29733792175942403,0.3713065147739409,0.39474308769431593,0.5188283691309679
8555,0.21102804477670986,0.3566710177603734,0.11053755784976854,0.5263241169257545
8556,0.2585934100708041,0.35421858312566745,0.32769668921324313,0.5188283691309679
8557,0.31019342589296295,0.39759107630236135,0.3775958229500415,0.5233376844270401
8558,0.2904355049246469,0.3692496341125746,0.12719038012736833,0.5213994699576757
8559,0.3025790119061744,0.35655235156837156,0.12946481547407138,0.5188283691309679
8560,0.22162889126221277,0.3567896839523753,0.024188125469720306,0.5188283691309679
8561,0.2603536252521656,0.35192437008029753,0.1696728768640481,0.5188283691309679
8562,0.3056247775008899,0.34862149440291124,0.3242553696451882,0.5195799216803132
8563,0.2243186582809225,0.3225149321624936,0.0,0.5176614849096159
8564,0.22572287488627824,0.34666350223487996,0.0701910525691231,0.5188283691309679
8565,0.26426960958822826,0.34717772240022154,0.01240061706419839,0.52333768442704
8566,0.2839879751592105,0.3493928246509236,0.05800799019026148,0.5201139195443218
8567,0.25983940508682407,0.36657964479253197,0.3529132550136467,0.5144970531228986
8568,0.2998299117914638,0.36604564692852337,0.0,0.5277283335311103
8569,0.28731062853526373,0.3649776512005063,0.3695265218939124,0.5213994699576758
8570,0.32429492504252194,0.358352122147067,0.37775404453937744,0.5189470353229698
8571,0.27502867766306716,0.35712590482971407,0.0,0.5188283691309679
8572,0.2673351528816106,0.33863375657608474,0.0,0.5188283691309679
8573,0.26308294766820933,0.3444681776828448,0.35580079901902606,0.5195799216803132
8574,0.25285787745737903,0.338495312685416,0.3327004469759898,0.5188283691309679
8575,0.2211146710968712,0.34533839642419206,0.07064593963846369,0.5277283335311103
8576,0.28916973220995995,0.34571417269886484,0.0,0.5176614849096159
8577,0.2539654285827302,0.3709307384992682,0.04673470195008109,0.5165539337842648
8578,0.28861595664728446,0.33966219690676797,0.0,0.518828369130968
8579,0.2760966733910842,0.3544361378110043,0.4052846010838179,0.5241090146750524
8580,0.20748783671531984,0.3429650725841541,0.03617341086191212,0.5185317036509631
8581,0.29358015901269713,0.3504212649816067,0.0,0.5201139195443218
8582,0.2913452790633282,0.35576124362169215,0.04673470195008109,0.5188283691309679
8583,0.28499663779122647,0.35708634943238005,0.024207903168387293,0.5188283691309679
8584,0.2505043313160081,0.34019619477077645,0.0,0.5213994699576757
8585,0.3364977651200507,0.3644634310351648,0.39608797120367084,0.5277283335311103
8586,0.26345872394288194,0.36121988845377956,0.0,0.518828369130968
8587,0.2475574542146277,0.34502195324552043,0.0,0.5188283691309679
8588,0.2688580356789683,0.33127645267196715,0.07475970096119613,0.5277283335311103
8589,0.23442506229975085,0.344151734504173,0.2517107709346939,0.5165341560855978
8590,0.2886555120446184,0.3549305802776789,0.37055496222459555,0.518828369130968
8591,0.2947668209327161,0.33772398243740354,0.127546378703374,0.5241090146750524
8592,0.2722795775483565,0.36452276413116563,0.35801590126972826,0.5195799216803132
8593,0.26780981764961814,0.34106641351212363,0.05759265851825483,0.5213994699576757
8594,0.25687275028677664,0.3429057394881531,0.02444523555239116,0.5277283335311103
8595,0.31470274118903513,0.38833511332621334,0.3801471460780823,0.5224279102883589
8596,0.24575768363593214,0.356018353704363,0.01240061706419839,0.5233376844270401
8597,0.28523397017523044,0.33916775444009334,0.19643210316047618,0.5195799216803132
8598,0.25392587318539617,0.37387761560064875,0.14686919030101653,0.518828369130968
8599,0.27354535026304344,0.366540089395198,0.3457141726988649,0.5241090146750524
8600,0.23226929314504977,0.35344725287765516,0.07470036786519516,0.5195799216803132
8601,0.2811004311538309,0.3424904078161465,0.09143230093746288,0.5241090146750524
8602,0.2493176693959891,0.3368339859973893,0.08007990190261458,0.5277283335311103
8603,0.24941655788932401,0.3341046635813456,0.01226217317352952,0.5277283335311103
8604,0.2738420157430481,0.34146196748546337,0.024207903168387293,0.5188283691309679
8605,0.2067560618646416,0.3447846208615166,0.04697203433408491,0.5188283691309679
8606,0.22287488627823274,0.35348680827498913,0.03534274751789886,0.518828369130968
8607,0.27018314148965616,0.3505201534749417,0.08992919583877224,0.5189470353229698
8608,0.3211898263518056,0.3615363316324512,0.0,0.5188283691309679
8609,0.26539693841224626,0.3554843558403544,0.057493770024919955,0.5165539337842648
8610,0.2903366164313121,0.348918159882916,0.3792175942407342,0.5188283691309679
8611,0.25440053795340367,0.3414817451841304,0.01226217317352952,0.5165539337842648
8612,0.30950120643961854,0.37085162770460023,0.01240061706419839,0.5241090146750524
8613,0.29706103397808625,0.3601123373284285,0.07881412918792768,0.518828369130968
8614,0.2661880463589256,0.3386930896720857,0.04798069696610104,0.5188283691309679
8615,0.2483881175586409,0.3287646849412602,0.20554962224595547,0.5144574977255647
8616,0.21723824215814247,0.32583758553854675,0.02444523555239116,0.5233376844270401
8617,0.29559748427672944,0.3438748467228353,0.047209366718088674,0.518828369130968
8618,0.24023970570784386,0.34294529488548714,0.05820576717693126,0.516553933784265
8619,0.3412641904987936,0.3724931766939599,0.3762509394406866,0.5188283691309679
8620,0.26604960246825676,0.3433606265574937,0.250464775918674,0.5195799216803133
8621,0.25167121553736005,0.3485226059095764,0.03676674182192157,0.5195799216803132
8622,0.27892488430046264,0.35016415489893593,0.0,0.5263241169257544
8623,0.31446540880503143,0.35002571100826707,0.27340690637237447,0.5224279102883589
8624,0.2865986313832521,0.3661247577231913,0.36824097148055845,0.52333768442704
8625,0.2950041533167201,0.38153158498477113,0.35233970175230395,0.5185317036509631
8626,0.3042205608955341,0.3506388196669436,0.01226217317352952,0.5277283335311103
8627,0.2910486135833234,0.36282188204580523,0.12719038012736839,0.5188283691309679
8628,0.21454847513943287,0.3446857323681817,0.0,0.5277283335311103
8629,0.28513508168189555,0.37045607373126055,0.3544361378110042,0.5285194414777896
8630,0.2866579644792532,0.3651952058858432,0.33602310035204297,0.5195799216803132
8631,0.17752462323484045,0.35910367469641236,0.37379850480598076,0.5263241169257545
8632,0.23381195364107435,0.3620505517977927,0.0,0.5176614849096159
8633,0.24900122621731738,0.343103516474823,0.0476840314860963,0.518828369130968
8634,0.3228907084371662,0.368913413235236,0.3047150033622087,0.5277283335311103
8635,0.2919188323246706,0.33507377081602785,0.06856928127843047,0.5188283691309679
8636,0.2965072584154107,0.3658874253391875,0.24967366797199475,0.5188283691309679
8637,0.2812388750444999,0.3437957359281674,0.1002135991456034,0.5233376844270401
8638,0.23703571852379265,0.3472370554962224,0.0,0.5176614849096159
8639,0.26864048099363147,0.3437364028321665,0.0,0.5188283691309679
8640,0.2966852577034135,0.3433606265574938,0.3702187413472568,0.5176614849096159
8641,0.23658083145445197,0.34957082393892647,0.08870297852141923,0.52333768442704
8642,0.21587358095012077,0.3299315691626122,0.27044025157232693,0.5241090146750524
8643,0.23426684071041493,0.32128871484514065,0.3798900359954116,0.5188283691309679
8644,0.27841066413512117,0.34430995609350895,0.3233258178078399,0.518828369130968
8645,0.32690558126656366,0.3825600253154543,0.05955065068628616,0.5241090146750524
8646,0.3056445551995569,0.38914599897155966,0.3783671531980539,0.5195799216803132
8647,0.25517186820141613,0.3690914125232388,0.3767058265100272,0.5155057157549148
8648,0.2982081405007712,0.34783038645623193,0.06370396740635263,0.5188283691309679
8649,0.30159012697282533,0.36940785570191054,0.0,0.518828369130968
8650,0.2564178632174359,0.3623076618804636,0.052272457576836316,0.518828369130968
8651,0.3129820814050076,0.37696293659269814,0.2168031327874689,0.5188283691309679
8652,0.2814366520311695,0.34474506546418254,0.01240061706419839,0.5188283691309679
8653,0.2539654285827301,0.3485226059095764,0.11093311182310826,0.5188283691309679
8654,0.2698666983109844,0.34636683675487523,0.04764447608876227,0.52333768442704
8655,0.29261105177801505,0.34891815988291597,0.0,0.5285194414777896
8656,0.22289466397689972,0.3382579803014121,0.13071081049009137,0.5233376844270401
8657,0.2910683912819903,0.3696451880859143,0.08577587911870577,0.5241090146750524
8658,0.26881848028163435,0.3642854317471619,0.0,0.5188283691309679
8659,0.283315533404533,0.3463075036588742,0.01240061706419839,0.5188283691309679
8660,0.32967445907994136,0.38006803528341443,0.39846129504370875,0.5188283691309679
8661,0.2530160990467149,0.3648985404058384,0.3715042917606107,0.5241090146750524
8662,0.27999288002847994,0.3759542739606819,0.36733119734187725,0.518828369130968
8663,0.27894466199912976,0.3552074680590166,0.14289387286895291,0.5195799216803132
8664,0.2816146513191724,0.34796883034690085,0.34383529132550134,0.5188283691309679
8665,0.2829002017325264,0.36398876626715715,0.2277797555476445,0.5195799216803132
8666,0.25701119417744556,0.32344448399984177,0.0,0.5188283691309679
8667,0.30566433289822387,0.363039436731142,0.3890273327795578,0.5165539337842648
8668,0.2697282544203156,0.35277481112297776,0.3728887306672996,0.5195799216803132
8669,0.2577034136307899,0.3451801748348562,0.08413433012934612,0.5277283335311103
8670,0.22724575768363606,0.3383568687947471,0.01240061706419839,0.5188283691309679
8671,0.3059016652822276,0.35811478976306316,0.3859617894861754,0.5188283691309679
8672,0.24502590878525382,0.3451801748348562,0.01226217317352952,0.5176614849096159
8673,0.3151180728610418,0.3716427356512796,0.37668604881136025,0.5188283691309679
8674,0.28707329615125976,0.3559392429096949,0.0,0.5175230410189471
8675,0.2935801590126972,0.37680471500336216,0.1739250820774495,0.5213994699576757
8676,0.2798939915351449,0.3534274751789882,0.3176496182904157,0.5195799216803132
8677,0.24512479727858877,0.35384280685099473,0.06322930263834504,0.5165539337842648
8678,0.3023614572208378,0.3512717060242871,0.0,0.5188283691309679
8679,0.2600371820734939,0.36743008583521225,0.0738697045211819,0.5241090146750524
8680,0.24559946204659644,0.332601558482655,0.0,0.5188283691309679
8681,0.23050907796368814,0.3570665717337131,0.12950437087140537,0.5277283335311103
8682,0.27069736165499775,0.33479688303469013,0.03552074680590171,0.518828369130968
8683,0.2672560420869428,0.3490170483762509,0.01226217317352952,0.5188283691309679
8684,0.24229658636921014,0.35396147304299663,0.04697203433408491,0.5188283691309679
8685,0.29381749139670105,0.35453502630433925,0.0,0.5241090146750524
8686,0.2644673865748981,0.36786519520588584,0.0,0.5176614849096159
8687,0.22238044381155814,0.34249040781614654,0.08957319726276654,0.5188283691309679
8688,0.2268699814089634,0.32565958625054386,0.01226217317352952,0.5276096673391084
8689,0.28786440409793906,0.37340295083264113,0.384003797318144,0.5195799216803132
8690,0.2580000791107946,0.35287369961631265,0.03534274751789886,0.5285194414777895
8691,0.26308294766820933,0.3695660772912464,0.0,0.5285194414777896
8692,0.25651675171077093,0.35643368537636955,0.01240061706419839,0.5188283691309679
8693,0.2613227324868477,0.37004074205925397,0.36974407657924924,0.5188283691309679
8694,0.29081128119931954,0.3490566037735849,0.3823424706301175,0.5241090146750524
8695,0.24324591590522535,0.3561567975950319,0.02444523555239116,0.518828369130968
8696,0.28327597800719906,0.36824097148055857,0.3790593726513982,0.524563901744393
8697,0.2808235433724931,0.37108896008860404,0.38036470076341916,0.5188283691309679
8698,0.26057117993750256,0.3470195008108857,0.0,0.52333768442704
8699,0.2209366718088684,0.34919504766425374,0.0,0.5285194414777896
8700,0.29136505676199514,0.3705351845259286,0.38958110834223325,0.5201139195443218
8701,0.24397769075590373,0.3586487876270718,0.19540366282979305,0.52333768442704
8702,0.26581227008425284,0.3434792927494957,0.3474150547842253,0.5195799216803132
8703,0.2847593054072228,0.3589454531070765,0.06833194889442669,0.5188283691309679
8704,0.26741426367627863,0.3815315849847712,0.03552074680590171,0.5224279102883589
8705,0.2607294015268383,0.34616905976820533,0.3730073968593014,0.5233376844270401
8706,0.2701831414896563,0.34573395039753174,0.0,0.5263241169257545
8707,0.2528776551560461,0.3407499703334519,0.06922194533444093,0.5258692298564139
